slug,url,keyword_1,vol_1,keyword_2,vol_2,best_keyword,best_vol,total_vol
barbados-vs-st-lucia,https://tabiji.ai/compare/barbados-vs-st-lucia/,barbados vs st lucia,260,st lucia vs barbados,210,barbados vs st lucia,260,470
cinque-terre-vs-portofino,https://tabiji.ai/compare/cinque-terre-vs-portofino/,cinque terre vs portofino,90,portofino vs cinque terre,260,portofino vs cinque terre,260,350
colmar-vs-strasbourg,https://tabiji.ai/compare/colmar-vs-strasbourg/,colmar vs strasbourg,110,strasbourg vs colmar,260,strasbourg vs colmar,260,370
coron-vs-el-nido,https://tabiji.ai/compare/coron-vs-el-nido/,coron vs el nido,260,el nido vs coron,260,coron vs el nido,260,520
crete-vs-santorini,https://tabiji.ai/compare/crete-vs-santorini/,crete vs santorini,260,santorini vs crete,210,crete vs santorini,260,470
morocco-vs-egypt,https://tabiji.ai/compare/morocco-vs-egypt/,morocco vs egypt,260,egypt vs morocco,210,morocco vs egypt,260,470
moscow-vs-st-petersburg,https://tabiji.ai/compare/moscow-vs-st-petersburg/,moscow vs st petersburg,260,st petersburg vs moscow,40,moscow vs st petersburg,260,300
mumbai-vs-delhi,https://tabiji.ai/compare/mumbai-vs-delhi/,mumbai vs delhi,210,delhi vs mumbai,260,delhi vs mumbai,260,470
playa-del-carmen-vs-tulum,https://tabiji.ai/compare/playa-del-carmen-vs-tulum/,playa del carmen vs tulum,260,tulum vs playa del carmen,260,playa del carmen vs tulum,260,520
rome-vs-athens,https://tabiji.ai/compare/rome-vs-athens/,rome vs athens,70,athens vs rome,260,athens vs rome,260,330
shanghai-vs-hong-kong,https://tabiji.ai/compare/shanghai-vs-hong-kong/,shanghai vs hong kong,210,hong kong vs shanghai,260,hong kong vs shanghai,260,470
switzerland-vs-austria,https://tabiji.ai/compare/switzerland-vs-austria/,switzerland vs austria,110,austria vs switzerland,260,austria vs switzerland,260,370
vienna-vs-prague,https://tabiji.ai/compare/vienna-vs-prague/,vienna vs prague,170,prague vs vienna,260,prague vs vienna,260,430
auckland-vs-wellington,https://tabiji.ai/compare/auckland-vs-wellington/,auckland vs wellington,170,wellington vs auckland,210,wellington vs auckland,210,380
bali-vs-fiji,https://tabiji.ai/compare/bali-vs-fiji/,bali vs fiji,170,fiji vs bali,210,fiji vs bali,210,380
bali-vs-phuket,https://tabiji.ai/compare/bali-vs-phuket/,bali vs phuket,210,phuket vs bali,50,bali vs phuket,210,260
boracay-vs-palawan,https://tabiji.ai/compare/boracay-vs-palawan/,boracay vs palawan,210,palawan vs boracay,50,boracay vs palawan,210,260
cayman-islands-vs-bahamas,https://tabiji.ai/compare/cayman-islands-vs-bahamas/,cayman islands vs bahamas,140,bahamas vs cayman islands,210,bahamas vs cayman islands,210,350
dead-sea-vs-red-sea,https://tabiji.ai/compare/dead-sea-vs-red-sea/,dead sea vs red sea,210,red sea vs dead sea,210,dead sea vs red sea,210,420
denver-vs-salt-lake-city,https://tabiji.ai/compare/denver-vs-salt-lake-city/,denver vs salt lake city,210,salt lake city vs denver,210,denver vs salt lake city,210,420
fiji-vs-maldives,https://tabiji.ai/compare/fiji-vs-maldives/,fiji vs maldives,210,maldives vs fiji,90,fiji vs maldives,210,300
hamburg-vs-frankfurt,https://tabiji.ai/compare/hamburg-vs-frankfurt/,hamburg vs frankfurt,210,frankfurt vs hamburg,30,hamburg vs frankfurt,210,240
japan-vs-thailand,https://tabiji.ai/compare/japan-vs-thailand/,japan vs thailand,210,thailand vs japan,170,japan vs thailand,210,380
kenya-vs-uganda,https://tabiji.ai/compare/kenya-vs-uganda/,kenya vs uganda,210,uganda vs kenya,140,kenya vs uganda,210,350
lake-como-vs-amalfi-coast,https://tabiji.ai/compare/lake-como-vs-amalfi-coast/,lake como vs amalfi coast,210,amalfi coast vs lake como,90,lake como vs amalfi coast,210,300
macau-vs-hong-kong,https://tabiji.ai/compare/macau-vs-hong-kong/,macau vs hong kong,210,hong kong vs macau,140,macau vs hong kong,210,350
milan-vs-venice,https://tabiji.ai/compare/milan-vs-venice/,milan vs venice,210,venice vs milan,110,milan vs venice,210,320
naples-vs-rome,https://tabiji.ai/compare/naples-vs-rome/,naples vs rome,210,rome vs naples,140,naples vs rome,210,350
netherlands-vs-belgium,https://tabiji.ai/compare/netherlands-vs-belgium/,netherlands vs belgium,210,belgium vs netherlands,210,netherlands vs belgium,210,420
rome-vs-paris,https://tabiji.ai/compare/rome-vs-paris/,rome vs paris,210,paris vs rome,70,rome vs paris,210,280
rotterdam-vs-amsterdam,https://tabiji.ai/compare/rotterdam-vs-amsterdam/,rotterdam vs amsterdam,210,amsterdam vs rotterdam,90,rotterdam vs amsterdam,210,300
san-diego-vs-miami,https://tabiji.ai/compare/san-diego-vs-miami/,san diego vs miami,210,miami vs san diego,210,san diego vs miami,210,420
serengeti-vs-masai-mara,https://tabiji.ai/compare/serengeti-vs-masai-mara/,serengeti vs masai mara,210,masai mara vs serengeti,210,serengeti vs masai mara,210,420
venice-vs-rome,https://tabiji.ai/compare/venice-vs-rome/,venice vs rome,140,rome vs venice,210,rome vs venice,210,350
vienna-vs-budapest,https://tabiji.ai/compare/vienna-vs-budapest/,vienna vs budapest,110,budapest vs vienna,210,budapest vs vienna,210,320
azores-vs-canary-islands,https://tabiji.ai/compare/azores-vs-canary-islands/,azores vs canary islands,170,canary islands vs azores,110,azores vs canary islands,170,280
bangkok-vs-chiang-mai,https://tabiji.ai/compare/bangkok-vs-chiang-mai/,bangkok vs chiang mai,170,chiang mai vs bangkok,170,bangkok vs chiang mai,170,340
bologna-vs-florence,https://tabiji.ai/compare/bologna-vs-florence/,bologna vs florence,170,florence vs bologna,30,bologna vs florence,170,200
buenos-aires-vs-santiago,https://tabiji.ai/compare/buenos-aires-vs-santiago/,buenos aires vs santiago,170,santiago vs buenos aires,170,buenos aires vs santiago,170,340
cambodia-vs-laos,https://tabiji.ai/compare/cambodia-vs-laos/,cambodia vs laos,170,laos vs cambodia,170,cambodia vs laos,170,340
chiang-mai-vs-chiang-rai,https://tabiji.ai/compare/chiang-mai-vs-chiang-rai/,chiang mai vs chiang rai,170,chiang rai vs chiang mai,140,chiang mai vs chiang rai,170,310
corfu-vs-crete,https://tabiji.ai/compare/corfu-vs-crete/,corfu vs crete,140,crete vs corfu,170,crete vs corfu,170,310
edinburgh-vs-dublin,https://tabiji.ai/compare/edinburgh-vs-dublin/,edinburgh vs dublin,140,dublin vs edinburgh,170,dublin vs edinburgh,170,310
ghent-vs-bruges,https://tabiji.ai/compare/ghent-vs-bruges/,ghent vs bruges,170,bruges vs ghent,110,ghent vs bruges,170,280
granada-vs-seville,https://tabiji.ai/compare/granada-vs-seville/,granada vs seville,140,seville vs granada,170,seville vs granada,170,310
greece-vs-croatia,https://tabiji.ai/compare/greece-vs-croatia/,greece vs croatia,90,croatia vs greece,170,croatia vs greece,170,260
hawaii-vs-caribbean,https://tabiji.ai/compare/hawaii-vs-caribbean/,hawaii vs caribbean,170,caribbean vs hawaii,70,hawaii vs caribbean,170,240
hawaii-vs-florida,https://tabiji.ai/compare/hawaii-vs-florida/,hawaii vs florida,170,florida vs hawaii,170,hawaii vs florida,170,340
islamabad-vs-lahore,https://tabiji.ai/compare/islamabad-vs-lahore/,islamabad vs lahore,70,lahore vs islamabad,170,lahore vs islamabad,170,240
laos-vs-myanmar,https://tabiji.ai/compare/laos-vs-myanmar/,laos vs myanmar,170,myanmar vs laos,110,laos vs myanmar,170,280
lisbon-vs-barcelona,https://tabiji.ai/compare/lisbon-vs-barcelona/,lisbon vs barcelona,170,barcelona vs lisbon,140,lisbon vs barcelona,170,310
maldives-vs-mauritius,https://tabiji.ai/compare/maldives-vs-mauritius/,maldives vs mauritius,90,mauritius vs maldives,170,mauritius vs maldives,170,260
napa-valley-vs-sonoma,https://tabiji.ai/compare/napa-valley-vs-sonoma/,napa valley vs sonoma,170,sonoma vs napa valley,170,napa valley vs sonoma,170,340
orlando-vs-new-york,https://tabiji.ai/compare/orlando-vs-new-york/,orlando vs new york,170,new york vs orlando,110,orlando vs new york,170,280
oslo-vs-stockholm,https://tabiji.ai/compare/oslo-vs-stockholm/,oslo vs stockholm,170,stockholm vs oslo,90,oslo vs stockholm,170,260
santa-fe-vs-taos,https://tabiji.ai/compare/santa-fe-vs-taos/,santa fe vs taos,70,taos vs santa fe,170,taos vs santa fe,170,240
slovakia-vs-czech-republic,https://tabiji.ai/compare/slovakia-vs-czech-republic/,slovakia vs czech republic,170,czech republic vs slovakia,170,slovakia vs czech republic,170,340
tenerife-vs-gran-canaria,https://tabiji.ai/compare/tenerife-vs-gran-canaria/,tenerife vs gran canaria,90,gran canaria vs tenerife,170,gran canaria vs tenerife,170,260
toledo-vs-segovia,https://tabiji.ai/compare/toledo-vs-segovia/,toledo vs segovia,90,segovia vs toledo,170,segovia vs toledo,170,260
zion-vs-grand-canyon,https://tabiji.ai/compare/zion-vs-grand-canyon/,zion vs grand canyon,170,grand canyon vs zion,140,zion vs grand canyon,170,310
austin-vs-denver,https://tabiji.ai/compare/austin-vs-denver/,austin vs denver,30,denver vs austin,140,denver vs austin,140,170
beijing-vs-hong-kong,https://tabiji.ai/compare/beijing-vs-hong-kong/,beijing vs hong kong,110,hong kong vs beijing,140,hong kong vs beijing,140,250
brussels-vs-amsterdam,https://tabiji.ai/compare/brussels-vs-amsterdam/,brussels vs amsterdam,140,amsterdam vs brussels,70,brussels vs amsterdam,140,210
chongqing-vs-chengdu,https://tabiji.ai/compare/chongqing-vs-chengdu/,chongqing vs chengdu,110,chengdu vs chongqing,140,chengdu vs chongqing,140,250
costa-rica-vs-ecuador,https://tabiji.ai/compare/costa-rica-vs-ecuador/,costa rica vs ecuador,140,ecuador vs costa rica,90,costa rica vs ecuador,140,230
dubai-vs-singapore,https://tabiji.ai/compare/dubai-vs-singapore/,dubai vs singapore,140,singapore vs dubai,50,dubai vs singapore,140,190
fiji-vs-samoa,https://tabiji.ai/compare/fiji-vs-samoa/,fiji vs samoa,140,samoa vs fiji,110,fiji vs samoa,140,250
frankfurt-vs-munich,https://tabiji.ai/compare/frankfurt-vs-munich/,frankfurt vs munich,140,munich vs frankfurt,90,frankfurt vs munich,140,230
houston-vs-new-orleans,https://tabiji.ai/compare/houston-vs-new-orleans/,houston vs new orleans,90,new orleans vs houston,140,new orleans vs houston,140,230
innsbruck-vs-salzburg,https://tabiji.ai/compare/innsbruck-vs-salzburg/,innsbruck vs salzburg,140,salzburg vs innsbruck,90,innsbruck vs salzburg,140,230
jaipur-vs-udaipur,https://tabiji.ai/compare/jaipur-vs-udaipur/,jaipur vs udaipur,110,udaipur vs jaipur,140,udaipur vs jaipur,140,250
japan-vs-italy,https://tabiji.ai/compare/japan-vs-italy/,japan vs italy,140,italy vs japan,110,japan vs italy,140,250
kuala-lumpur-vs-singapore,https://tabiji.ai/compare/kuala-lumpur-vs-singapore/,kuala lumpur vs singapore,140,singapore vs kuala lumpur,110,kuala lumpur vs singapore,140,250
las-vegas-vs-miami,https://tabiji.ai/compare/las-vegas-vs-miami/,las vegas vs miami,40,miami vs las vegas,140,miami vs las vegas,140,180
madrid-vs-lisbon,https://tabiji.ai/compare/madrid-vs-lisbon/,madrid vs lisbon,40,lisbon vs madrid,140,lisbon vs madrid,140,180
madrid-vs-seville,https://tabiji.ai/compare/madrid-vs-seville/,madrid vs seville,110,seville vs madrid,140,seville vs madrid,140,250
manchester-vs-london,https://tabiji.ai/compare/manchester-vs-london/,manchester vs london,140,london vs manchester,30,manchester vs london,140,170
minneapolis-vs-chicago,https://tabiji.ai/compare/minneapolis-vs-chicago/,minneapolis vs chicago,140,chicago vs minneapolis,110,minneapolis vs chicago,140,250
oslo-vs-bergen,https://tabiji.ai/compare/oslo-vs-bergen/,oslo vs bergen,90,bergen vs oslo,140,bergen vs oslo,140,230
oslo-vs-copenhagen,https://tabiji.ai/compare/oslo-vs-copenhagen/,oslo vs copenhagen,140,copenhagen vs oslo,140,oslo vs copenhagen,140,280
paris-vs-amsterdam,https://tabiji.ai/compare/paris-vs-amsterdam/,paris vs amsterdam,20,amsterdam vs paris,140,amsterdam vs paris,140,160
pyongyang-vs-seoul,https://tabiji.ai/compare/pyongyang-vs-seoul/,pyongyang vs seoul,140,seoul vs pyongyang,110,pyongyang vs seoul,140,250
tokyo-vs-shanghai,https://tabiji.ai/compare/tokyo-vs-shanghai/,tokyo vs shanghai,20,shanghai vs tokyo,140,shanghai vs tokyo,140,160
sri-lanka-vs-thailand,https://tabiji.ai/compare/sri-lanka-vs-thailand/,sri lanka vs thailand,110,thailand vs sri lanka,140,thailand vs sri lanka,140,250
tel-aviv-vs-jerusalem,https://tabiji.ai/compare/tel-aviv-vs-jerusalem/,tel aviv vs jerusalem,140,jerusalem vs tel aviv,70,tel aviv vs jerusalem,140,210
tokyo-vs-hong-kong,https://tabiji.ai/compare/tokyo-vs-hong-kong/,tokyo vs hong kong,70,hong kong vs tokyo,140,hong kong vs tokyo,140,210
washington-dc-vs-boston,https://tabiji.ai/compare/washington-dc-vs-boston/,washington dc vs boston,110,boston vs washington dc,140,boston vs washington dc,140,250
washington-dc-vs-new-york,https://tabiji.ai/compare/washington-dc-vs-new-york/,washington dc vs new york,140,new york vs washington dc,20,washington dc vs new york,140,160
zanzibar-vs-seychelles,https://tabiji.ai/compare/zanzibar-vs-seychelles/,zanzibar vs seychelles,110,seychelles vs zanzibar,140,seychelles vs zanzibar,140,250
alps-vs-rockies,https://tabiji.ai/compare/alps-vs-rockies/,alps vs rockies,110,rockies vs alps,20,alps vs rockies,110,130
antigua-vs-barbados,https://tabiji.ai/compare/antigua-vs-barbados/,antigua vs barbados,110,barbados vs antigua,90,antigua vs barbados,110,200
bali-vs-hawaii,https://tabiji.ai/compare/bali-vs-hawaii/,bali vs hawaii,110,hawaii vs bali,0,bali vs hawaii,110,110
bogota-vs-cartagena,https://tabiji.ai/compare/bogota-vs-cartagena/,bogota vs cartagena,110,cartagena vs bogota,90,bogota vs cartagena,110,200
capri-vs-positano,https://tabiji.ai/compare/capri-vs-positano/,capri vs positano,110,positano vs capri,110,capri vs positano,110,220
chamonix-vs-zermatt,https://tabiji.ai/compare/chamonix-vs-zermatt/,chamonix vs zermatt,110,zermatt vs chamonix,110,chamonix vs zermatt,110,220
chennai-vs-mumbai,https://tabiji.ai/compare/chennai-vs-mumbai/,chennai vs mumbai,70,mumbai vs chennai,110,mumbai vs chennai,110,180
da-nang-vs-hoi-an,https://tabiji.ai/compare/da-nang-vs-hoi-an/,da nang vs hoi an,110,hoi an vs da nang,70,da nang vs hoi an,110,180
helsinki-vs-stockholm,https://tabiji.ai/compare/helsinki-vs-stockholm/,helsinki vs stockholm,110,stockholm vs helsinki,110,helsinki vs stockholm,110,220
iceland-vs-ireland,https://tabiji.ai/compare/iceland-vs-ireland/,iceland vs ireland,110,ireland vs iceland,70,iceland vs ireland,110,180
japan-vs-taiwan,https://tabiji.ai/compare/japan-vs-taiwan/,japan vs taiwan,70,taiwan vs japan,110,taiwan vs japan,110,180
japan-vs-vietnam,https://tabiji.ai/compare/japan-vs-vietnam/,japan vs vietnam,70,vietnam vs japan,110,vietnam vs japan,110,180
joshua-tree-vs-death-valley,https://tabiji.ai/compare/joshua-tree-vs-death-valley/,joshua tree vs death valley,70,death valley vs joshua tree,110,death valley vs joshua tree,110,180
key-west-vs-miami,https://tabiji.ai/compare/key-west-vs-miami/,key west vs miami,110,miami vs key west,70,key west vs miami,110,180
lahore-vs-karachi,https://tabiji.ai/compare/lahore-vs-karachi/,lahore vs karachi,110,karachi vs lahore,110,lahore vs karachi,110,220
maldives-vs-tahiti,https://tabiji.ai/compare/maldives-vs-tahiti/,maldives vs tahiti,50,tahiti vs maldives,110,tahiti vs maldives,110,160
malta-vs-sicily,https://tabiji.ai/compare/malta-vs-sicily/,malta vs sicily,110,sicily vs malta,20,malta vs sicily,110,130
mexico-city-vs-guadalajara,https://tabiji.ai/compare/mexico-city-vs-guadalajara/,mexico city vs guadalajara,40,guadalajara vs mexico city,110,guadalajara vs mexico city,110,150
montreal-vs-new-york,https://tabiji.ai/compare/montreal-vs-new-york/,montreal vs new york,110,new york vs montreal,90,montreal vs new york,110,200
nashville-vs-new-orleans,https://tabiji.ai/compare/nashville-vs-new-orleans/,nashville vs new orleans,110,new orleans vs nashville,90,nashville vs new orleans,110,200
naxos-vs-crete,https://tabiji.ai/compare/naxos-vs-crete/,naxos vs crete,110,crete vs naxos,90,naxos vs crete,110,200
nepal-vs-bhutan,https://tabiji.ai/compare/nepal-vs-bhutan/,nepal vs bhutan,110,bhutan vs nepal,110,nepal vs bhutan,110,220
philadelphia-vs-washington-dc,https://tabiji.ai/compare/philadelphia-vs-washington-dc/,philadelphia vs washington dc,20,washington dc vs philadelphia,110,washington dc vs philadelphia,110,130
riyadh-vs-jeddah,https://tabiji.ai/compare/riyadh-vs-jeddah/,riyadh vs jeddah,20,jeddah vs riyadh,110,jeddah vs riyadh,110,130
san-sebastian-vs-bilbao,https://tabiji.ai/compare/san-sebastian-vs-bilbao/,san sebastian vs bilbao,30,bilbao vs san sebastian,110,bilbao vs san sebastian,110,140
seville-vs-cordoba,https://tabiji.ai/compare/seville-vs-cordoba/,seville vs cordoba,110,cordoba vs seville,40,seville vs cordoba,110,150
south-island-vs-north-island,https://tabiji.ai/compare/south-island-vs-north-island/,south island vs north island,110,north island vs south island,20,south island vs north island,110,130
tulum-vs-puerto-vallarta,https://tabiji.ai/compare/tulum-vs-puerto-vallarta/,tulum vs puerto vallarta,110,puerto vallarta vs tulum,110,tulum vs puerto vallarta,110,220
turin-vs-milan,https://tabiji.ai/compare/turin-vs-milan/,turin vs milan,110,milan vs turin,10,turin vs milan,110,120
yellowstone-vs-grand-canyon,https://tabiji.ai/compare/yellowstone-vs-grand-canyon/,yellowstone vs grand canyon,110,grand canyon vs yellowstone,40,yellowstone vs grand canyon,110,150
zurich-vs-bern,https://tabiji.ai/compare/zurich-vs-bern/,zurich vs bern,110,bern vs zurich,90,zurich vs bern,110,200
bangalore-vs-hyderabad,https://tabiji.ai/compare/bangalore-vs-hyderabad/,bangalore vs hyderabad,50,hyderabad vs bangalore,90,hyderabad vs bangalore,90,140
busan-vs-jeju,https://tabiji.ai/compare/busan-vs-jeju/,busan vs jeju,40,jeju vs busan,90,jeju vs busan,90,130
dubai-vs-riyadh,https://tabiji.ai/compare/dubai-vs-riyadh/,dubai vs riyadh,70,riyadh vs dubai,90,riyadh vs dubai,90,160
dublin-vs-london,https://tabiji.ai/compare/dublin-vs-london/,dublin vs london,90,london vs dublin,10,dublin vs london,90,100
edinburgh-vs-london,https://tabiji.ai/compare/edinburgh-vs-london/,edinburgh vs london,90,london vs edinburgh,30,edinburgh vs london,90,120
faroe-islands-vs-iceland,https://tabiji.ai/compare/faroe-islands-vs-iceland/,faroe islands vs iceland,90,iceland vs faroe islands,70,faroe islands vs iceland,90,160
french-alps-vs-swiss-alps,https://tabiji.ai/compare/french-alps-vs-swiss-alps/,french alps vs swiss alps,90,swiss alps vs french alps,30,french alps vs swiss alps,90,120
hvar-vs-korcula,https://tabiji.ai/compare/hvar-vs-korcula/,hvar vs korcula,90,korcula vs hvar,40,hvar vs korcula,90,130
iceland-vs-new-zealand,https://tabiji.ai/compare/iceland-vs-new-zealand/,iceland vs new zealand,90,new zealand vs iceland,30,iceland vs new zealand,90,120
jakarta-vs-bali,https://tabiji.ai/compare/jakarta-vs-bali/,jakarta vs bali,90,bali vs jakarta,70,jakarta vs bali,90,160
kyoto-vs-kanazawa,https://tabiji.ai/compare/kyoto-vs-kanazawa/,kyoto vs kanazawa,30,kanazawa vs kyoto,90,kanazawa vs kyoto,90,120
london-vs-amsterdam,https://tabiji.ai/compare/london-vs-amsterdam/,london vs amsterdam,90,amsterdam vs london,70,london vs amsterdam,90,160
mexico-city-vs-oaxaca,https://tabiji.ai/compare/mexico-city-vs-oaxaca/,mexico city vs oaxaca,30,oaxaca vs mexico city,90,oaxaca vs mexico city,90,120
rwanda-vs-uganda,https://tabiji.ai/compare/rwanda-vs-uganda/,rwanda vs uganda,50,uganda vs rwanda,90,uganda vs rwanda,90,140
shenzhen-vs-hong-kong,https://tabiji.ai/compare/shenzhen-vs-hong-kong/,shenzhen vs hong kong,90,hong kong vs shenzhen,90,shenzhen vs hong kong,90,180
slovenia-vs-austria,https://tabiji.ai/compare/slovenia-vs-austria/,slovenia vs austria,40,austria vs slovenia,90,austria vs slovenia,90,130
slovenia-vs-croatia,https://tabiji.ai/compare/slovenia-vs-croatia/,slovenia vs croatia,90,croatia vs slovenia,70,slovenia vs croatia,90,160
south-africa-vs-kenya,https://tabiji.ai/compare/south-africa-vs-kenya/,south africa vs kenya,20,kenya vs south africa,90,kenya vs south africa,90,110
taiwan-vs-vietnam,https://tabiji.ai/compare/taiwan-vs-vietnam/,taiwan vs vietnam,90,vietnam vs taiwan,20,taiwan vs vietnam,90,110
tuscany-vs-amalfi-coast,https://tabiji.ai/compare/tuscany-vs-amalfi-coast/,tuscany vs amalfi coast,90,amalfi coast vs tuscany,20,tuscany vs amalfi coast,90,110
albania-vs-montenegro,https://tabiji.ai/compare/albania-vs-montenegro/,albania vs montenegro,50,montenegro vs albania,70,montenegro vs albania,70,120
amalfi-coast-vs-french-riviera,https://tabiji.ai/compare/amalfi-coast-vs-french-riviera/,amalfi coast vs french riviera,40,french riviera vs amalfi coast,70,french riviera vs amalfi coast,70,110
bangkok-vs-ho-chi-minh,https://tabiji.ai/compare/bangkok-vs-ho-chi-minh/,bangkok vs ho chi minh,70,ho chi minh vs bangkok,50,bangkok vs ho chi minh,70,120
tokyo-vs-beijing,https://tabiji.ai/compare/tokyo-vs-beijing/,tokyo vs beijing,70,beijing vs tokyo,70,tokyo vs beijing,70,140
berlin-vs-prague,https://tabiji.ai/compare/berlin-vs-prague/,berlin vs prague,20,prague vs berlin,70,prague vs berlin,70,90
dolomites-vs-swiss-alps,https://tabiji.ai/compare/dolomites-vs-swiss-alps/,dolomites vs swiss alps,70,swiss alps vs dolomites,20,dolomites vs swiss alps,70,90
galway-vs-cork,https://tabiji.ai/compare/galway-vs-cork/,galway vs cork,50,cork vs galway,70,cork vs galway,70,120
hue-vs-hoi-an,https://tabiji.ai/compare/hue-vs-hoi-an/,hue vs hoi an,20,hoi an vs hue,70,hoi an vs hue,70,90
hyderabad-vs-chennai,https://tabiji.ai/compare/hyderabad-vs-chennai/,hyderabad vs chennai,30,chennai vs hyderabad,70,chennai vs hyderabad,70,100
ischia-vs-capri,https://tabiji.ai/compare/ischia-vs-capri/,ischia vs capri,70,capri vs ischia,50,ischia vs capri,70,120
istanbul-vs-athens,https://tabiji.ai/compare/istanbul-vs-athens/,istanbul vs athens,70,athens vs istanbul,70,istanbul vs athens,70,140
japan-vs-singapore,https://tabiji.ai/compare/japan-vs-singapore/,japan vs singapore,10,singapore vs japan,70,singapore vs japan,70,80
kilimanjaro-vs-everest-base-camp,https://tabiji.ai/compare/kilimanjaro-vs-everest-base-camp/,kilimanjaro vs everest base camp,70,everest base camp vs kilimanjaro,70,kilimanjaro vs everest base camp,70,140
kyoto-vs-nara,https://tabiji.ai/compare/kyoto-vs-nara/,kyoto vs nara,70,nara vs kyoto,70,kyoto vs nara,70,140
lagos-vs-abuja,https://tabiji.ai/compare/lagos-vs-abuja/,lagos vs abuja,10,abuja vs lagos,70,abuja vs lagos,70,80
lebanon-vs-jordan,https://tabiji.ai/compare/lebanon-vs-jordan/,lebanon vs jordan,70,jordan vs lebanon,40,lebanon vs jordan,70,110
maldives-vs-hawaii,https://tabiji.ai/compare/maldives-vs-hawaii/,maldives vs hawaii,70,hawaii vs maldives,70,maldives vs hawaii,70,140
marrakech-vs-fez,https://tabiji.ai/compare/marrakech-vs-fez/,marrakech vs fez,70,fez vs marrakech,20,marrakech vs fez,70,90
mexico-city-vs-cancun,https://tabiji.ai/compare/mexico-city-vs-cancun/,mexico city vs cancun,30,cancun vs mexico city,70,cancun vs mexico city,70,100
morocco-vs-turkey,https://tabiji.ai/compare/morocco-vs-turkey/,morocco vs turkey,20,turkey vs morocco,70,turkey vs morocco,70,90
munich-vs-vienna,https://tabiji.ai/compare/munich-vs-vienna/,munich vs vienna,70,vienna vs munich,30,munich vs vienna,70,100
new-orleans-vs-charleston,https://tabiji.ai/compare/new-orleans-vs-charleston/,new orleans vs charleston,70,charleston vs new orleans,70,new orleans vs charleston,70,140
normandy-vs-brittany,https://tabiji.ai/compare/normandy-vs-brittany/,normandy vs brittany,50,brittany vs normandy,70,brittany vs normandy,70,120
park-city-vs-aspen,https://tabiji.ai/compare/park-city-vs-aspen/,park city vs aspen,70,aspen vs park city,70,park city vs aspen,70,140
puglia-vs-sicily,https://tabiji.ai/compare/puglia-vs-sicily/,puglia vs sicily,70,sicily vs puglia,50,puglia vs sicily,70,120
rome-vs-barcelona,https://tabiji.ai/compare/rome-vs-barcelona/,rome vs barcelona,70,barcelona vs rome,10,rome vs barcelona,70,80
scottsdale-vs-palm-springs,https://tabiji.ai/compare/scottsdale-vs-palm-springs/,scottsdale vs palm springs,70,palm springs vs scottsdale,20,scottsdale vs palm springs,70,90
seville-vs-malaga,https://tabiji.ai/compare/seville-vs-malaga/,seville vs malaga,70,malaga vs seville,70,seville vs malaga,70,140
taipei-vs-hong-kong,https://tabiji.ai/compare/taipei-vs-hong-kong/,taipei vs hong kong,70,hong kong vs taipei,10,taipei vs hong kong,70,80
tallinn-vs-riga,https://tabiji.ai/compare/tallinn-vs-riga/,tallinn vs riga,70,riga vs tallinn,70,tallinn vs riga,70,140
tokyo-vs-london,https://tabiji.ai/compare/tokyo-vs-london/,tokyo vs london,70,london vs tokyo,70,tokyo vs london,70,140
tulum-vs-cozumel,https://tabiji.ai/compare/tulum-vs-cozumel/,tulum vs cozumel,70,cozumel vs tulum,70,tulum vs cozumel,70,140
amsterdam-vs-berlin,https://tabiji.ai/compare/amsterdam-vs-berlin/,amsterdam vs berlin,20,berlin vs amsterdam,50,berlin vs amsterdam,50,70
berlin-vs-vienna,https://tabiji.ai/compare/berlin-vs-vienna/,berlin vs vienna,50,vienna vs berlin,50,berlin vs vienna,50,100
bordeaux-vs-toulouse,https://tabiji.ai/compare/bordeaux-vs-toulouse/,bordeaux vs toulouse,50,toulouse vs bordeaux,50,bordeaux vs toulouse,50,100
cadiz-vs-malaga,https://tabiji.ai/compare/cadiz-vs-malaga/,cadiz vs malaga,50,malaga vs cadiz,40,cadiz vs malaga,50,90
chicago-vs-austin,https://tabiji.ai/compare/chicago-vs-austin/,chicago vs austin,20,austin vs chicago,50,austin vs chicago,50,70
croatia-vs-turkey,https://tabiji.ai/compare/croatia-vs-turkey/,croatia vs turkey,40,turkey vs croatia,50,turkey vs croatia,50,90
galle-vs-mirissa,https://tabiji.ai/compare/galle-vs-mirissa/,galle vs mirissa,50,mirissa vs galle,0,galle vs mirissa,50,50
goa-vs-kerala,https://tabiji.ai/compare/goa-vs-kerala/,goa vs kerala,30,kerala vs goa,50,kerala vs goa,50,80
koh-samui-vs-koh-phangan,https://tabiji.ai/compare/koh-samui-vs-koh-phangan/,koh samui vs koh phangan,50,koh phangan vs koh samui,50,koh samui vs koh phangan,50,100
kruger-vs-serengeti,https://tabiji.ai/compare/kruger-vs-serengeti/,kruger vs serengeti,50,serengeti vs kruger,50,kruger vs serengeti,50,100
kyrgyzstan-vs-tajikistan,https://tabiji.ai/compare/kyrgyzstan-vs-tajikistan/,kyrgyzstan vs tajikistan,50,tajikistan vs kyrgyzstan,40,kyrgyzstan vs tajikistan,50,90
mexico-vs-thailand,https://tabiji.ai/compare/mexico-vs-thailand/,mexico vs thailand,50,thailand vs mexico,20,mexico vs thailand,50,70
