tier,total_vol,best_vol,best_keyword,slug,url,vol_1,vol_2,keyword_1,keyword_2,likely_sports
3,180,90,gold coast vs sunshine coast,gold-coast-vs-sunshine-coast,https://tabiji.ai/compare/gold-coast-vs-sunshine-coast/,90,90,gold coast vs sunshine coast,sunshine coast vs gold coast,
3,180,110,iceland vs ireland,iceland-vs-ireland,https://tabiji.ai/compare/iceland-vs-ireland/,110,70,iceland vs ireland,ireland vs iceland,yes
3,180,90,jamaica vs st lucia,jamaica-vs-st-lucia,https://tabiji.ai/compare/jamaica-vs-st-lucia/,90,90,jamaica vs st lucia,st lucia vs jamaica,
3,180,110,taiwan vs japan,japan-vs-taiwan,https://tabiji.ai/compare/japan-vs-taiwan/,70,110,japan vs taiwan,taiwan vs japan,yes
3,180,110,vietnam vs japan,japan-vs-vietnam,https://tabiji.ai/compare/japan-vs-vietnam/,70,110,japan vs vietnam,vietnam vs japan,yes
3,180,110,death valley vs joshua tree,joshua-tree-vs-death-valley,https://tabiji.ai/compare/joshua-tree-vs-death-valley/,70,110,joshua tree vs death valley,death valley vs joshua tree,
3,180,110,key west vs miami,key-west-vs-miami,https://tabiji.ai/compare/key-west-vs-miami/,110,70,key west vs miami,miami vs key west,
3,180,90,kuala lumpur vs penang,kuala-lumpur-vs-penang,https://tabiji.ai/compare/kuala-lumpur-vs-penang/,90,90,kuala lumpur vs penang,penang vs kuala lumpur,
3,180,140,miami vs las vegas,las-vegas-vs-miami,https://tabiji.ai/compare/las-vegas-vs-miami/,40,140,las vegas vs miami,miami vs las vegas,
3,180,140,lisbon vs madrid,madrid-vs-lisbon,https://tabiji.ai/compare/madrid-vs-lisbon/,40,140,madrid vs lisbon,lisbon vs madrid,
3,180,90,nashville vs new orleans,nashville-vs-new-orleans,https://tabiji.ai/compare/nashville-vs-new-orleans/,90,90,nashville vs new orleans,new orleans vs nashville,
3,180,90,shenzhen vs hong kong,shenzhen-vs-hong-kong,https://tabiji.ai/compare/shenzhen-vs-hong-kong/,90,90,shenzhen vs hong kong,hong kong vs shenzhen,
3,180,110,slovenia vs croatia,slovenia-vs-croatia,https://tabiji.ai/compare/slovenia-vs-croatia/,110,70,slovenia vs croatia,croatia vs slovenia,yes
3,170,140,denver vs austin,austin-vs-denver,https://tabiji.ai/compare/austin-vs-denver/,30,140,austin vs denver,denver vs austin,
3,170,140,manchester vs london,manchester-vs-london,https://tabiji.ai/compare/manchester-vs-london/,140,30,manchester vs london,london vs manchester,
3,160,90,bali vs koh samui,bali-vs-koh-samui,https://tabiji.ai/compare/bali-vs-koh-samui/,90,70,bali vs koh samui,koh samui vs bali,
3,160,90,dominica vs st lucia,dominica-vs-st-lucia,https://tabiji.ai/compare/dominica-vs-st-lucia/,90,70,dominica vs st lucia,st lucia vs dominica,
3,160,90,riyadh vs dubai,dubai-vs-riyadh,https://tabiji.ai/compare/dubai-vs-riyadh/,70,90,dubai vs riyadh,riyadh vs dubai,
3,160,90,faroe islands vs iceland,faroe-islands-vs-iceland,https://tabiji.ai/compare/faroe-islands-vs-iceland/,90,70,faroe islands vs iceland,iceland vs faroe islands,yes
3,160,90,antelope canyon vs grand canyon,grand-canyon-vs-antelope-canyon,https://tabiji.ai/compare/grand-canyon-vs-antelope-canyon/,70,90,grand canyon vs antelope canyon,antelope canyon vs grand canyon,
3,160,110,barbados vs grenada,grenada-vs-barbados,https://tabiji.ai/compare/grenada-vs-barbados/,50,110,grenada vs barbados,barbados vs grenada,
3,160,90,seoul vs incheon,incheon-vs-seoul,https://tabiji.ai/compare/incheon-vs-seoul/,70,90,incheon vs seoul,seoul vs incheon,
3,160,90,jakarta vs bali,jakarta-vs-bali,https://tabiji.ai/compare/jakarta-vs-bali/,90,70,jakarta vs bali,bali vs jakarta,
3,160,110,myanmar vs laos,laos-vs-myanmar,https://tabiji.ai/compare/laos-vs-myanmar/,50,110,laos vs myanmar,myanmar vs laos,
3,160,90,london vs amsterdam,london-vs-amsterdam,https://tabiji.ai/compare/london-vs-amsterdam/,90,70,london vs amsterdam,amsterdam vs london,
3,160,110,tahiti vs maldives,maldives-vs-tahiti,https://tabiji.ai/compare/maldives-vs-tahiti/,50,110,maldives vs tahiti,tahiti vs maldives,
3,160,90,milan vs madrid,milan-vs-madrid,https://tabiji.ai/compare/milan-vs-madrid/,90,70,milan vs madrid,madrid vs milan,yes
3,160,140,amsterdam vs paris,paris-vs-amsterdam,https://tabiji.ai/compare/paris-vs-amsterdam/,20,140,paris vs amsterdam,amsterdam vs paris,
3,160,140,shanghai vs tokyo,tokyo-vs-shanghai,https://tabiji.ai/compare/tokyo-vs-shanghai/,20,140,tokyo vs shanghai,shanghai vs tokyo,
3,160,140,washington dc vs new york,washington-dc-vs-new-york,https://tabiji.ai/compare/washington-dc-vs-new-york/,140,20,washington dc vs new york,new york vs washington dc,
3,150,110,guadalajara vs mexico city,mexico-city-vs-guadalajara,https://tabiji.ai/compare/mexico-city-vs-guadalajara/,40,110,mexico city vs guadalajara,guadalajara vs mexico city,
3,150,140,paris vs new york,paris-vs-new-york,https://tabiji.ai/compare/paris-vs-new-york/,140,10,paris vs new york,new york vs paris,
3,150,110,seville vs cordoba,seville-vs-cordoba,https://tabiji.ai/compare/seville-vs-cordoba/,110,40,seville vs cordoba,cordoba vs seville,
3,150,110,yellowstone vs grand canyon,yellowstone-vs-grand-canyon,https://tabiji.ai/compare/yellowstone-vs-grand-canyon/,110,40,yellowstone vs grand canyon,grand canyon vs yellowstone,
3,140,90,hyderabad vs bangalore,bangalore-vs-hyderabad,https://tabiji.ai/compare/bangalore-vs-hyderabad/,50,90,bangalore vs hyderabad,hyderabad vs bangalore,
3,140,70,bangkok vs ho chi minh,bangkok-vs-ho-chi-minh,https://tabiji.ai/compare/bangkok-vs-ho-chi-minh/,70,70,bangkok vs ho chi minh,ho chi minh vs bangkok,
3,140,70,bangkok vs kuala lumpur,bangkok-vs-kuala-lumpur,https://tabiji.ai/compare/bangkok-vs-kuala-lumpur/,70,70,bangkok vs kuala lumpur,kuala lumpur vs bangkok,
3,140,70,buenos aires vs montevideo,buenos-aires-vs-montevideo,https://tabiji.ai/compare/buenos-aires-vs-montevideo/,70,70,buenos aires vs montevideo,montevideo vs buenos aires,
3,140,110,cuba vs dominican republic,cuba-vs-dominican-republic,https://tabiji.ai/compare/cuba-vs-dominican-republic/,110,30,cuba vs dominican republic,dominican republic vs cuba,yes
3,140,70,istanbul vs athens,istanbul-vs-athens,https://tabiji.ai/compare/istanbul-vs-athens/,70,70,istanbul vs athens,athens vs istanbul,
3,140,70,kilimanjaro vs everest base camp,kilimanjaro-vs-everest-base-camp,https://tabiji.ai/compare/kilimanjaro-vs-everest-base-camp/,70,70,kilimanjaro vs everest base camp,everest base camp vs kilimanjaro,
3,140,70,kyoto vs nara,kyoto-vs-nara,https://tabiji.ai/compare/kyoto-vs-nara/,70,70,kyoto vs nara,nara vs kyoto,
3,140,70,maldives vs hawaii,maldives-vs-hawaii,https://tabiji.ai/compare/maldives-vs-hawaii/,70,70,maldives vs hawaii,hawaii vs maldives,
3,140,70,new orleans vs charleston,new-orleans-vs-charleston,https://tabiji.ai/compare/new-orleans-vs-charleston/,70,70,new orleans vs charleston,charleston vs new orleans,
3,140,70,normandy vs brittany,normandy-vs-brittany,https://tabiji.ai/compare/normandy-vs-brittany/,70,70,normandy vs brittany,brittany vs normandy,
3,140,70,park city vs aspen,park-city-vs-aspen,https://tabiji.ai/compare/park-city-vs-aspen/,70,70,park city vs aspen,aspen vs park city,
3,140,90,uganda vs rwanda,rwanda-vs-uganda,https://tabiji.ai/compare/rwanda-vs-uganda/,50,90,rwanda vs uganda,uganda vs rwanda,yes
3,140,110,bilbao vs san sebastian,san-sebastian-vs-bilbao,https://tabiji.ai/compare/san-sebastian-vs-bilbao/,30,110,san sebastian vs bilbao,bilbao vs san sebastian,
3,140,70,seville vs malaga,seville-vs-malaga,https://tabiji.ai/compare/seville-vs-malaga/,70,70,seville vs malaga,malaga vs seville,
3,140,70,tallinn vs riga,tallinn-vs-riga,https://tabiji.ai/compare/tallinn-vs-riga/,70,70,tallinn vs riga,riga vs tallinn,
3,140,70,tokyo vs beijing,tokyo-vs-beijing,https://tabiji.ai/compare/tokyo-vs-beijing/,70,70,tokyo vs beijing,beijing vs tokyo,
3,140,70,tokyo vs london,tokyo-vs-london,https://tabiji.ai/compare/tokyo-vs-london/,70,70,tokyo vs london,london vs tokyo,
3,140,70,tulum vs cozumel,tulum-vs-cozumel,https://tabiji.ai/compare/tulum-vs-cozumel/,70,70,tulum vs cozumel,cozumel vs tulum,
3,130,110,alps vs rockies,alps-vs-rockies,https://tabiji.ai/compare/alps-vs-rockies/,110,20,alps vs rockies,rockies vs alps,
3,130,90,jeju vs busan,busan-vs-jeju,https://tabiji.ai/compare/busan-vs-jeju/,40,90,busan vs jeju,jeju vs busan,
3,130,90,hvar vs korcula,hvar-vs-korcula,https://tabiji.ai/compare/hvar-vs-korcula/,90,40,hvar vs korcula,korcula vs hvar,
3,130,90,india vs japan,japan-vs-india,https://tabiji.ai/compare/japan-vs-india/,40,90,japan vs india,india vs japan,yes
3,130,110,malta vs sicily,malta-vs-sicily,https://tabiji.ai/compare/malta-vs-sicily/,110,20,malta vs sicily,sicily vs malta,
3,130,110,washington dc vs philadelphia,philadelphia-vs-washington-dc,https://tabiji.ai/compare/philadelphia-vs-washington-dc/,20,110,philadelphia vs washington dc,washington dc vs philadelphia,
3,130,110,jeddah vs riyadh,riyadh-vs-jeddah,https://tabiji.ai/compare/riyadh-vs-jeddah/,20,110,riyadh vs jeddah,jeddah vs riyadh,
3,130,110,sacramento vs san francisco,sacramento-vs-san-francisco,https://tabiji.ai/compare/sacramento-vs-san-francisco/,110,20,sacramento vs san francisco,san francisco vs sacramento,
3,130,90,austria vs slovenia,slovenia-vs-austria,https://tabiji.ai/compare/slovenia-vs-austria/,40,90,slovenia vs austria,austria vs slovenia,yes
3,130,110,south island vs north island,south-island-vs-north-island,https://tabiji.ai/compare/south-island-vs-north-island/,110,20,south island vs north island,north island vs south island,
3,120,70,montenegro vs albania,albania-vs-montenegro,https://tabiji.ai/compare/albania-vs-montenegro/,50,70,albania vs montenegro,montenegro vs albania,yes
3,120,110,denver vs san francisco,denver-vs-san-francisco,https://tabiji.ai/compare/denver-vs-san-francisco/,110,10,denver vs san francisco,san francisco vs denver,
3,120,90,edinburgh vs london,edinburgh-vs-london,https://tabiji.ai/compare/edinburgh-vs-london/,90,30,edinburgh vs london,london vs edinburgh,
3,120,90,french alps vs swiss alps,french-alps-vs-swiss-alps,https://tabiji.ai/compare/french-alps-vs-swiss-alps/,90,30,french alps vs swiss alps,swiss alps vs french alps,
3,120,70,cork vs galway,galway-vs-cork,https://tabiji.ai/compare/galway-vs-cork/,50,70,galway vs cork,cork vs galway,
3,120,90,iceland vs new zealand,iceland-vs-new-zealand,https://tabiji.ai/compare/iceland-vs-new-zealand/,90,30,iceland vs new zealand,new zealand vs iceland,yes
3,120,70,ischia vs capri,ischia-vs-capri,https://tabiji.ai/compare/ischia-vs-capri/,70,50,ischia vs capri,capri vs ischia,
3,120,90,kanazawa vs kyoto,kyoto-vs-kanazawa,https://tabiji.ai/compare/kyoto-vs-kanazawa/,30,90,kyoto vs kanazawa,kanazawa vs kyoto,
3,120,90,oaxaca vs mexico city,mexico-city-vs-oaxaca,https://tabiji.ai/compare/mexico-city-vs-oaxaca/,30,90,mexico city vs oaxaca,oaxaca vs mexico city,
3,120,70,puglia vs sicily,puglia-vs-sicily,https://tabiji.ai/compare/puglia-vs-sicily/,70,50,puglia vs sicily,sicily vs puglia,
3,120,110,turin vs milan,turin-vs-milan,https://tabiji.ai/compare/turin-vs-milan/,110,10,turin vs milan,milan vs turin,
3,110,70,french riviera vs amalfi coast,amalfi-coast-vs-french-riviera,https://tabiji.ai/compare/amalfi-coast-vs-french-riviera/,40,70,amalfi coast vs french riviera,french riviera vs amalfi coast,
3,110,110,bali vs hawaii,bali-vs-hawaii,https://tabiji.ai/compare/bali-vs-hawaii/,110,0,bali vs hawaii,hawaii vs bali,
3,110,70,cook islands vs fiji,cook-islands-vs-fiji,https://tabiji.ai/compare/cook-islands-vs-fiji/,70,40,cook islands vs fiji,fiji vs cook islands,
3,110,70,lima vs cusco,cusco-vs-lima,https://tabiji.ai/compare/cusco-vs-lima/,40,70,cusco vs lima,lima vs cusco,
3,110,70,lebanon vs jordan,lebanon-vs-jordan,https://tabiji.ai/compare/lebanon-vs-jordan/,70,40,lebanon vs jordan,jordan vs lebanon,yes
3,110,90,kenya vs south africa,south-africa-vs-kenya,https://tabiji.ai/compare/south-africa-vs-kenya/,20,90,south africa vs kenya,kenya vs south africa,yes
3,110,90,taiwan vs vietnam,taiwan-vs-vietnam,https://tabiji.ai/compare/taiwan-vs-vietnam/,90,20,taiwan vs vietnam,vietnam vs taiwan,yes
3,110,90,tuscany vs amalfi coast,tuscany-vs-amalfi-coast,https://tabiji.ai/compare/tuscany-vs-amalfi-coast/,90,20,tuscany vs amalfi coast,amalfi coast vs tuscany,
3,110,70,zion vs arches,zion-vs-arches,https://tabiji.ai/compare/zion-vs-arches/,70,40,zion vs arches,arches vs zion,
3,100,50,berlin vs vienna,berlin-vs-vienna,https://tabiji.ai/compare/berlin-vs-vienna/,50,50,berlin vs vienna,vienna vs berlin,
3,100,50,bordeaux vs toulouse,bordeaux-vs-toulouse,https://tabiji.ai/compare/bordeaux-vs-toulouse/,50,50,bordeaux vs toulouse,toulouse vs bordeaux,
3,100,50,christchurch vs queenstown,christchurch-vs-queenstown,https://tabiji.ai/compare/christchurch-vs-queenstown/,50,50,christchurch vs queenstown,queenstown vs christchurch,
3,100,90,dublin vs london,dublin-vs-london,https://tabiji.ai/compare/dublin-vs-london/,90,10,dublin vs london,london vs dublin,
3,100,70,chennai vs hyderabad,hyderabad-vs-chennai,https://tabiji.ai/compare/hyderabad-vs-chennai/,30,70,hyderabad vs chennai,chennai vs hyderabad,
3,100,50,koh samui vs koh phangan,koh-samui-vs-koh-phangan,https://tabiji.ai/compare/koh-samui-vs-koh-phangan/,50,50,koh samui vs koh phangan,koh phangan vs koh samui,
3,100,50,kruger vs serengeti,kruger-vs-serengeti,https://tabiji.ai/compare/kruger-vs-serengeti/,50,50,kruger vs serengeti,serengeti vs kruger,
3,100,50,kyrgyzstan vs tajikistan,kyrgyzstan-vs-tajikistan,https://tabiji.ai/compare/kyrgyzstan-vs-tajikistan/,50,50,kyrgyzstan vs tajikistan,tajikistan vs kyrgyzstan,yes
3,100,70,cancun vs mexico city,mexico-city-vs-cancun,https://tabiji.ai/compare/mexico-city-vs-cancun/,30,70,mexico city vs cancun,cancun vs mexico city,
3,100,70,munich vs vienna,munich-vs-vienna,https://tabiji.ai/compare/munich-vs-vienna/,70,30,munich vs vienna,vienna vs munich,
3,100,50,senegal vs ghana,senegal-vs-ghana,https://tabiji.ai/compare/senegal-vs-ghana/,50,50,senegal vs ghana,ghana vs senegal,yes
3,100,50,thailand vs maldives,thailand-vs-maldives,https://tabiji.ai/compare/thailand-vs-maldives/,50,50,thailand vs maldives,maldives vs thailand,
3,100,50,zagreb vs dubrovnik,zagreb-vs-dubrovnik,https://tabiji.ai/compare/zagreb-vs-dubrovnik/,50,50,zagreb vs dubrovnik,dubrovnik vs zagreb,
0,90,70,adelaide vs melbourne,adelaide-vs-melbourne,https://tabiji.ai/compare/adelaide-vs-melbourne/,70,20,adelaide vs melbourne,melbourne vs adelaide,
0,90,50,barbados vs trinidad,barbados-vs-trinidad,https://tabiji.ai/compare/barbados-vs-trinidad/,50,40,barbados vs trinidad,trinidad vs barbados,
0,90,70,prague vs berlin,berlin-vs-prague,https://tabiji.ai/compare/berlin-vs-prague/,20,70,berlin vs prague,prague vs berlin,
0,90,50,cadiz vs malaga,cadiz-vs-malaga,https://tabiji.ai/compare/cadiz-vs-malaga/,50,40,cadiz vs malaga,malaga vs cadiz,
0,90,50,turkey vs croatia,croatia-vs-turkey,https://tabiji.ai/compare/croatia-vs-turkey/,40,50,croatia vs turkey,turkey vs croatia,yes
0,90,90,jamaica vs cuba,cuba-vs-jamaica,https://tabiji.ai/compare/cuba-vs-jamaica/,0,90,cuba vs jamaica,jamaica vs cuba,yes
0,90,70,dolomites vs swiss alps,dolomites-vs-swiss-alps,https://tabiji.ai/compare/dolomites-vs-swiss-alps/,70,20,dolomites vs swiss alps,swiss alps vs dolomites,
0,90,70,hoi an vs hue,hue-vs-hoi-an,https://tabiji.ai/compare/hue-vs-hoi-an/,20,70,hue vs hoi an,hoi an vs hue,
0,90,70,marrakech vs fez,marrakech-vs-fez,https://tabiji.ai/compare/marrakech-vs-fez/,70,20,marrakech vs fez,fez vs marrakech,
0,90,70,turkey vs morocco,morocco-vs-turkey,https://tabiji.ai/compare/morocco-vs-turkey/,20,70,morocco vs turkey,turkey vs morocco,yes
0,90,50,nagoya vs osaka,nagoya-vs-osaka,https://tabiji.ai/compare/nagoya-vs-osaka/,50,40,nagoya vs osaka,osaka vs nagoya,
0,90,50,queensland vs victoria,queensland-vs-victoria,https://tabiji.ai/compare/queensland-vs-victoria/,50,40,queensland vs victoria,victoria vs queensland,
0,90,50,santorini vs amalfi coast,santorini-vs-amalfi-coast,https://tabiji.ai/compare/santorini-vs-amalfi-coast/,50,40,santorini vs amalfi coast,amalfi coast vs santorini,
0,90,70,scottsdale vs palm springs,scottsdale-vs-palm-springs,https://tabiji.ai/compare/scottsdale-vs-palm-springs/,70,20,scottsdale vs palm springs,palm springs vs scottsdale,
0,90,50,martinique vs st lucia,st-lucia-vs-martinique,https://tabiji.ai/compare/st-lucia-vs-martinique/,40,50,st lucia vs martinique,martinique vs st lucia,
0,90,70,trinidad vs tobago,trinidad-vs-tobago,https://tabiji.ai/compare/trinidad-vs-tobago/,70,20,trinidad vs tobago,tobago vs trinidad,
0,80,70,auckland vs christchurch,auckland-vs-christchurch,https://tabiji.ai/compare/auckland-vs-christchurch/,70,10,auckland vs christchurch,christchurch vs auckland,
0,80,70,auckland vs sydney,auckland-vs-sydney,https://tabiji.ai/compare/auckland-vs-sydney/,70,10,auckland vs sydney,sydney vs auckland,
0,80,40,bangkok vs hanoi,bangkok-vs-hanoi,https://tabiji.ai/compare/bangkok-vs-hanoi/,40,40,bangkok vs hanoi,hanoi vs bangkok,
0,80,50,kerala vs goa,goa-vs-kerala,https://tabiji.ai/compare/goa-vs-kerala/,30,50,goa vs kerala,kerala vs goa,
0,80,70,singapore vs japan,japan-vs-singapore,https://tabiji.ai/compare/japan-vs-singapore/,10,70,japan vs singapore,singapore vs japan,yes
0,80,70,abuja vs lagos,lagos-vs-abuja,https://tabiji.ai/compare/lagos-vs-abuja/,10,70,lagos vs abuja,abuja vs lagos,
0,80,70,rome vs barcelona,rome-vs-barcelona,https://tabiji.ai/compare/rome-vs-barcelona/,70,10,rome vs barcelona,barcelona vs rome,
0,80,50,solomon islands vs vanuatu,solomon-islands-vs-vanuatu,https://tabiji.ai/compare/solomon-islands-vs-vanuatu/,50,30,solomon islands vs vanuatu,vanuatu vs solomon islands,
0,80,40,stuttgart vs munich,stuttgart-vs-munich,https://tabiji.ai/compare/stuttgart-vs-munich/,40,40,stuttgart vs munich,munich vs stuttgart,
0,80,50,suriname vs guyana,suriname-vs-guyana,https://tabiji.ai/compare/suriname-vs-guyana/,50,30,suriname vs guyana,guyana vs suriname,
0,80,70,taipei vs hong kong,taipei-vs-hong-kong,https://tabiji.ai/compare/taipei-vs-hong-kong/,70,10,taipei vs hong kong,hong kong vs taipei,
0,80,40,takayama vs kanazawa,takayama-vs-kanazawa,https://tabiji.ai/compare/takayama-vs-kanazawa/,40,40,takayama vs kanazawa,kanazawa vs takayama,
0,80,40,tibet vs bhutan,tibet-vs-bhutan,https://tabiji.ai/compare/tibet-vs-bhutan/,40,40,tibet vs bhutan,bhutan vs tibet,
0,70,50,berlin vs amsterdam,amsterdam-vs-berlin,https://tabiji.ai/compare/amsterdam-vs-berlin/,20,50,amsterdam vs berlin,berlin vs amsterdam,
0,70,40,gatlinburg vs asheville,asheville-vs-gatlinburg,https://tabiji.ai/compare/asheville-vs-gatlinburg/,30,40,asheville vs gatlinburg,gatlinburg vs asheville,
0,70,40,durban vs cape town,cape-town-vs-durban,https://tabiji.ai/compare/cape-town-vs-durban/,30,40,cape town vs durban,durban vs cape town,
0,70,50,austin vs chicago,chicago-vs-austin,https://tabiji.ai/compare/chicago-vs-austin/,20,50,chicago vs austin,austin vs chicago,
0,70,40,kansai vs kanto,kansai-vs-kanto,https://tabiji.ai/compare/kansai-vs-kanto/,40,30,kansai vs kanto,kanto vs kansai,
0,70,50,mexico vs thailand,mexico-vs-thailand,https://tabiji.ai/compare/mexico-vs-thailand/,50,20,mexico vs thailand,thailand vs mexico,yes
0,70,40,palma vs barcelona,palma-vs-barcelona,https://tabiji.ai/compare/palma-vs-barcelona/,40,30,palma vs barcelona,barcelona vs palma,
0,70,50,krakow vs prague,prague-vs-krakow,https://tabiji.ai/compare/prague-vs-krakow/,20,50,prague vs krakow,krakow vs prague,
0,70,50,wanaka vs queenstown,queenstown-vs-wanaka,https://tabiji.ai/compare/queenstown-vs-wanaka/,20,50,queenstown vs wanaka,wanaka vs queenstown,
0,70,50,milos vs santorini,santorini-vs-milos,https://tabiji.ai/compare/santorini-vs-milos/,20,50,santorini vs milos,milos vs santorini,
0,70,50,sayulita vs puerto vallarta,sayulita-vs-puerto-vallarta,https://tabiji.ai/compare/sayulita-vs-puerto-vallarta/,50,20,sayulita vs puerto vallarta,puerto vallarta vs sayulita,
0,70,40,st kitts vs antigua,st-kitts-vs-antigua,https://tabiji.ai/compare/st-kitts-vs-antigua/,40,30,st kitts vs antigua,antigua vs st kitts,
0,70,50,iguazu falls vs victoria falls,victoria-falls-vs-iguazu-falls,https://tabiji.ai/compare/victoria-falls-vs-iguazu-falls/,20,50,victoria falls vs iguazu falls,iguazu falls vs victoria falls,
0,70,50,yokohama vs tokyo,yokohama-vs-tokyo,https://tabiji.ai/compare/yokohama-vs-tokyo/,50,20,yokohama vs tokyo,tokyo vs yokohama,
0,60,30,aconcagua vs denali,aconcagua-vs-denali,https://tabiji.ai/compare/aconcagua-vs-denali/,30,30,aconcagua vs denali,denali vs aconcagua,
0,60,50,bangkok vs singapore,bangkok-vs-singapore,https://tabiji.ai/compare/bangkok-vs-singapore/,50,10,bangkok vs singapore,singapore vs bangkok,
0,60,30,berlin vs hamburg,berlin-vs-hamburg,https://tabiji.ai/compare/berlin-vs-hamburg/,30,30,berlin vs hamburg,hamburg vs berlin,
0,60,40,malmo vs gothenburg,gothenburg-vs-malmo,https://tabiji.ai/compare/gothenburg-vs-malmo/,20,40,gothenburg vs malmo,malmo vs gothenburg,
0,60,30,helsinki vs oslo,helsinki-vs-oslo,https://tabiji.ai/compare/helsinki-vs-oslo/,30,30,helsinki vs oslo,oslo vs helsinki,
0,60,40,victoria falls vs iguazu,iguazu-vs-victoria-falls,https://tabiji.ai/compare/iguazu-vs-victoria-falls/,20,40,iguazu vs victoria falls,victoria falls vs iguazu,
0,60,40,naples vs sicily,naples-vs-sicily,https://tabiji.ai/compare/naples-vs-sicily/,40,20,naples vs sicily,sicily vs naples,
0,60,30,new caledonia vs fiji,new-caledonia-vs-fiji,https://tabiji.ai/compare/new-caledonia-vs-fiji/,30,30,new caledonia vs fiji,fiji vs new caledonia,
0,60,30,rajasthan vs kerala,rajasthan-vs-kerala,https://tabiji.ai/compare/rajasthan-vs-kerala/,30,30,rajasthan vs kerala,kerala vs rajasthan,
0,60,40,jakarta vs tokyo,tokyo-vs-jakarta,https://tabiji.ai/compare/tokyo-vs-jakarta/,20,40,tokyo vs jakarta,jakarta vs tokyo,
0,60,30,tucson vs sedona,tucson-vs-sedona,https://tabiji.ai/compare/tucson-vs-sedona/,30,30,tucson vs sedona,sedona vs tucson,
0,60,40,wadi rum vs petra,wadi-rum-vs-petra,https://tabiji.ai/compare/wadi-rum-vs-petra/,40,20,wadi rum vs petra,petra vs wadi rum,
0,60,30,wroclaw vs warsaw,wroclaw-vs-warsaw,https://tabiji.ai/compare/wroclaw-vs-warsaw/,30,30,wroclaw vs warsaw,warsaw vs wroclaw,
0,60,30,yosemite vs grand canyon,yosemite-vs-grand-canyon,https://tabiji.ai/compare/yosemite-vs-grand-canyon/,30,30,yosemite vs grand canyon,grand canyon vs yosemite,
0,60,30,zurich vs munich,zurich-vs-munich,https://tabiji.ai/compare/zurich-vs-munich/,30,30,zurich vs munich,munich vs zurich,
0,50,40,auckland vs melbourne,auckland-vs-melbourne,https://tabiji.ai/compare/auckland-vs-melbourne/,40,10,auckland vs melbourne,melbourne vs auckland,
0,50,30,san blas vs bocas del toro,bocas-del-toro-vs-san-blas,https://tabiji.ai/compare/bocas-del-toro-vs-san-blas/,20,30,bocas del toro vs san blas,san blas vs bocas del toro,
0,50,30,bordeaux vs lyon,bordeaux-vs-lyon,https://tabiji.ai/compare/bordeaux-vs-lyon/,30,20,bordeaux vs lyon,lyon vs bordeaux,
0,50,30,brussels vs paris,brussels-vs-paris,https://tabiji.ai/compare/brussels-vs-paris/,30,20,brussels vs paris,paris vs brussels,
0,50,30,buenos aires vs rio de janeiro,buenos-aires-vs-rio-de-janeiro,https://tabiji.ai/compare/buenos-aires-vs-rio-de-janeiro/,30,20,buenos aires vs rio de janeiro,rio de janeiro vs buenos aires,
0,50,40,rabat vs casablanca,casablanca-vs-rabat,https://tabiji.ai/compare/casablanca-vs-rabat/,10,40,casablanca vs rabat,rabat vs casablanca,
0,50,50,galle vs mirissa,galle-vs-mirissa,https://tabiji.ai/compare/galle-vs-mirissa/,50,0,galle vs mirissa,mirissa vs galle,
0,50,30,hiroshima vs kyoto,hiroshima-vs-kyoto,https://tabiji.ai/compare/hiroshima-vs-kyoto/,30,20,hiroshima vs kyoto,kyoto vs hiroshima,
0,50,30,hua hin vs pattaya,hua-hin-vs-pattaya,https://tabiji.ai/compare/hua-hin-vs-pattaya/,30,20,hua hin vs pattaya,pattaya vs hua hin,
0,50,30,tenerife vs lanzarote,lanzarote-vs-tenerife,https://tabiji.ai/compare/lanzarote-vs-tenerife/,20,30,lanzarote vs tenerife,tenerife vs lanzarote,
0,50,40,mumbai vs bangalore,mumbai-vs-bangalore,https://tabiji.ai/compare/mumbai-vs-bangalore/,40,10,mumbai vs bangalore,bangalore vs mumbai,
0,50,30,namibia vs botswana,namibia-vs-botswana,https://tabiji.ai/compare/namibia-vs-botswana/,30,20,namibia vs botswana,botswana vs namibia,yes
0,50,30,nha trang vs phu quoc,nha-trang-vs-phu-quoc,https://tabiji.ai/compare/nha-trang-vs-phu-quoc/,30,20,nha trang vs phu quoc,phu quoc vs nha trang,
0,50,30,puebla vs oaxaca,oaxaca-vs-puebla,https://tabiji.ai/compare/oaxaca-vs-puebla/,20,30,oaxaca vs puebla,puebla vs oaxaca,
0,50,30,fukuoka vs osaka,osaka-vs-fukuoka,https://tabiji.ai/compare/osaka-vs-fukuoka/,20,30,osaka vs fukuoka,fukuoka vs osaka,
0,50,30,madrid vs porto,porto-vs-madrid,https://tabiji.ai/compare/porto-vs-madrid/,20,30,porto vs madrid,madrid vs porto,yes
0,50,40,sintra vs cascais,sintra-vs-cascais,https://tabiji.ai/compare/sintra-vs-cascais/,40,10,sintra vs cascais,cascais vs sintra,
0,50,30,st barts vs turks and caicos,st-barts-vs-turks-and-caicos,https://tabiji.ai/compare/st-barts-vs-turks-and-caicos/,30,20,st barts vs turks and caicos,turks and caicos vs st barts,
0,50,30,nosara vs tamarindo,tamarindo-vs-nosara,https://tabiji.ai/compare/tamarindo-vs-nosara/,20,30,tamarindo vs nosara,nosara vs tamarindo,
